# %ECSV 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# datatype:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: ID, datatype: int64, description: CALIFA ID},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: Name, datatype: string, description: CALIFA Name},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     Ol=0.73'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# delimiter: ',',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# meta: !!omap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {date: '2023-12-25'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {comments: Galaxy properties determined from CALIFA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# schema: astropy-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
203,NGC2596,15.40625823,14.28217348,13.73853372,13.47022659,14.47165481,14.01673382,13.68440253,18.91957919,18.91957919,0.926409447,-26.26370056,20.20581165,0.464129085,42.09544093,0.657981519,0.01967818,0.019760962,8.591398925,0.51247512,3.416114327,3.830094794,41.76205228,10.86531079,0.09481329,0.665142265,0.060921068,8.491274962,0.082274227,1.50059174,0.140320891,0.274479978,0.461615054,84.53231388,85.59095875,0,0,1,-1,0,0
204,NGC2595,15.42433511,14.16121337,13.54452786,13.2489394,14.41714154,13.84644778,13.48227656,17.81066036,17.81066036,0.069869444,-60.35940599,27.69004736,0.120458804,47.07308051,0.724873267,0.014150098,0.014130822,9.160974893,0.362323045,3.423873965,3.635982609,41.274422,10.81219036,0.082070122,0.177511987,0.060096869,8.535053438,0.071591952,0.358005047,0.139243124,0.130245016,0.864114212,60.29255814,61.28209027,0,0,1,1,0,0
205,UGC04425,16.02878346,14.99718824,14.50453708,14.28173307,15.189807,14.75283525,14.46335719,14.36281072,14.36281072,0.968716195,49.71555497,17.96072146,0.283174489,40.41162329,0.27539969,0.019584575,0.019388726,8.687386797,0.491501483,2.946477602,3.282843014,41.20193748,10.41385737,0.091408105,0.105027465,0.05898709,8.452200768,0.078178168,1.059603147,0.137541057,0.163602046,0.489328571,83.28969026,85.17763807,0,0,1,1,0,0
208,UGC04461,15.61457738,14.59761071,14.12575672,13.86272996,14.7926591,14.35985806,14.07561491,18.00505193,18.00505193,0.935481445,-42.94418118,19.6445391,0.649334638,39.85035075,0.299805587,0.016627511,0.016555573,8.430563193,0.370353724,3.440478273,3.692665786,41.47260102,10.35193062,0.114204546,0.375691012,0.060280533,8.391174855,0.098940789,0.926920258,0.119161403,0.468976769,1.010474375,70.95967773,72.15072454,0,-1,1,-1,0,2
209,NGC2604,14.7474036,14.21424459,13.87272306,13.74516235,14.3382708,14.09405452,13.84822806,23.23747164,23.23747164,0.695947267,-75.89469816,27.67874337,1.981389832,49.70876361,0.447406169,0.006978423,0.006941201,8.551943239,0.246186116,3.928569727,3.998664328,41.01684054,9.636695175,0.100984822,-0.080069469,0.060723772,8.378004025,0.070894643,0.302678079,0.118966997,0.18671,0.701393881,29.52107194,30.05279371,0,0,1,1,0,0
210,UGC04468,15.9303067,14.24951937,13.62896597,13.35293251,14.54158884,13.90796698,13.57450035,13.49668281,13.49668281,0.646180195,-87.24432479,15.60716669,0.655493424,41.80491078,0.311947476,0.024624255,0.024684353,9.193703293,0.417811705,1.869272993,1.869272993,39.99982917,11.07028371,0.088125278,-1.097080839,0.064050919,nan,nan,nan,nan,0.25195215,1.407330636,106.2483283,107.5141693,0,0,1,-1,0,1
213,NGC2623,15.1720496,14.03422311,13.58281964,13.2944331,14.21874505,13.80070056,13.5302957,13.81805396,13.81805396,0.801294554,-82.12852079,13.4705411,0.206329667,31.99253511,0.092576067,0.018209189,0.018346546,8.73969652,0.288229995,2.840978708,3.814118213,41.67971031,10.6757796,0.104924679,0.582800298,0.060998673,nan,nan,2.329328764,0.125170084,0.379497839,1.022695515,78.31411848,79.11127543,0,0,0,0,0,0
215,UGC04532,15.11666125,13.60279046,13.25183149,13.0838061,13.77642595,13.40854298,13.23279356,15.07682826,15.07682826,0.959946537,-56.37757974,15.25155247,2.1724119,46.31952972,0.424905372,0.015532103,0.015711893,9.228558649,0.635236405,3.310112984,3.31205738,41.04405928,10.74086084,0.096379162,-0.052850729,0.063685031,nan,nan,0.076698532,0.078648644,0.675736376,1.535440684,67.14983766,67.33997897,2,1,-1,-1,2,2
216,NGC2638,15.48519123,13.72128737,13.08651054,12.75418888,13.9953169,13.36733741,13.01856339,12.30375763,12.30375763,0.78191153,-27.33939741,11.78672346,0.112605267,40.97289584,0.445250965,0.012720658,0.012705834,8.54456339,0.932095403,2.618967818,2.977181474,40.52023562,10.65777296,0.099171377,-0.57667439,0.063592632,nan,nan,nan,nan,0.575781667,0.78300006,54.02205356,55.02981823,0,0,1,1,0,0
218,UGC04550,16.09751869,14.9289313,14.3610794,14.11806632,15.11834032,14.63121576,14.31229511,21.38489284,21.38489284,0.931413127,-82.39095279,25.41925412,0.527477897,49.70876361,0.143335454,0.006876591,0.007293453,8.667557401,0.713985225,3.069670341,3.401995829,40.43037672,9.961924173,0.092979017,-0.666533291,0.064887822,8.414420529,0.089081148,0.989331329,0.276213305,0.696841647,1.227810536,30.96339186,29.6118713,0,0,-1,1,0,0
219,NGC2639,14.45446011,12.81603108,12.15094754,11.83282433,13.12821398,12.44955983,12.0844035,14.51371247,14.51371247,0.868499098,45.31383121,16.3812971,1.581050546,40.10593427,0.788133337,0.010537917,0.010512999,9.377635327,0.386803947,3.465666399,4.86360077,42.24461448,10.93366105,0.083720991,1.147704465,0.057609665,8.559287294,0.051307032,1.813379939,0.126547538,0.103342375,0.420247877,44.82815541,45.50925939,0,0,-1,-1,0,0
220,UGC04546,16.1471076,14.60882479,13.85268847,13.47735245,14.93603819,14.20671732,13.76760029,10.88023634,10.88023634,0.905550829,-67.45935782,9.475779778,0.485962884,35.67352387,0.151783036,0.017399433,0.017382783,9.193475751,0.484124705,2.275072623,2.399894108,40.2228757,10.85113137,0.111398982,-0.874034318,0.060750144,nan,nan,nan,nan,0.486156715,1.069027759,74.56496333,75.54565253,0,2,1,-1,0,2
221,UGC04551,14.85750192,13.01734165,12.35115737,12.03480506,13.3338829,12.64493724,12.2864821,10.52609368,10.52609368,0.462835843,33.5138687,8.360982157,6.039057608,35.67352387,0.205271308,0.005517723,0.005611421,8.648206708,0.992728366,2.632891162,2.635409914,39.4683932,10.1429371,0.099504453,-1.628516808,0.061506989,nan,nan,nan,nan,0.281290513,0.736888048,23.85259643,23.7348256,0,0,1,-1,0,0
225,IC2407,14.16017433,12.73892274,12.12182786,11.87782557,12.98050997,12.40426714,12.07547573,13.75485592,13.75485592,0.967297554,-4.910153786,13.55693553,4.152663923,37.2815727,0.424214072,0.020417876,0.020245639,9.088048207,0.567065969,3.616860298,3.700246792,41.65605007,11.57119774,0.097010906,0.559140061,0.062995398,nan,nan,0.925780054,0.264389231,0.568575455,1.213915047,86.88517022,88.85921349,0,0,-1,-1,2,0
226,UGC04659,16.46875474,15.58522059,15.1394155,14.89302094,15.78559637,15.35399227,15.09359519,20.15117586,20.15117586,0.928836564,19.37895135,20.91126034,0.112909338,43.51802827,0.185824026,0.005675491,0.005731813,8.545328855,0.415035842,2.883265692,2.883265692,39.72727452,8.925189218,0.109678518,-1.369635495,0.060680976,8.322083224,0.104729369,0.238652174,0.143119442,0.359829312,0.714332141,24.15730197,24.41652313,1,0,0,0,0,0
231,UGC04722,15.92082589,15.34671092,15.15960253,15.03570497,15.45653898,15.28586837,15.14607398,18.72635299,18.72635299,0.981437204,-59.67288116,22.45090183,0.331752087,46.5856213,0.139067968,0.005839605,0.006060112,8.170559188,0.424412294,3.235974711,3.285803536,40.18038545,8.687636608,0.124738427,-0.916524562,0.059807957,8.241747151,0.111604615,0.268095496,0.090533598,0.213254278,0.642933773,25.60560092,25.12581947,1,0,0,0,0,0
232,NGC2730,15.55201604,14.64332178,14.1959196,13.9240597,14.81513029,14.42811147,14.1424804,24.9871505,24.9871505,0.650864697,-4.432074315,27.50235474,0.214854675,44.90180366,0.412727592,0.012661943,0.012549921,8.637365881,0.276049955,3.664106599,3.820739171,41.35971209,10.27871387,0.08100092,0.26280208,0.060033264,8.454355774,0.063938622,0.518911774,0.090325361,0.333539023,0.878027771,53.76881631,54.77329386,0,0,0,0,0,0
260,NGC2805,15.46845082,14.35665413,13.8319284,13.57006013,14.57126559,14.0876318,13.77998483,25.1477788,25.1477788,0.760353686,-14.01492875,28.42733933,0.421335531,48.49369651,0.804310477,0.005799491,0.005710467,9.020450905,0.254514071,3.540009183,3.632513491,40.48641648,9.678920339,0.078820107,-0.610493529,0.061277268,8.525225806,0.097262003,0.533045028,0.876638107,0.240010707,1.125985564,24.43405298,24.95243029,0,0,1,1,0,0
272,NGC2880,14.5545381,12.7488128,12.06765875,11.74499223,13.08436023,12.36503186,12.0013317,12.833288,12.833288,0.588998167,21.71541109,15.04976788,2.178532303,41.24751197,0.16869916,0.004733364,0.005153565,9.660182522,0.150006164,1.547983488,1.547983488,38.3053782,10.34481425,0.081527995,-2.791531816,0.054363897,nan,nan,nan,nan,0.024533685,0.360634939,21.86459158,20.34822028,0,0,0,-1,0,0
273,IC2487,15.77042362,14.50194652,13.89056196,13.56363672,14.75653928,14.17641279,13.82223442,19.44336965,19.44336965,0.974978086,74.18323001,21.32835674,0.013508843,44.34053112,0.332892899,0.014317235,0.014311235,8.915106232,0.338040702,3.27879217,3.639906946,41.29008348,10.58491372,0.097862197,0.193173464,0.060277676,8.487728633,0.080775185,1.47952242,0.130682914,0.418768277,0.884577926,61.11281386,62.0140383,0,0,0,0,0,2
274,IC0540,15.81320321,14.48014295,13.80028433,13.43598517,14.77664606,14.11232722,13.71945744,14.66052627,14.66052627,0.959374626,80.27180268,14.03181364,0.130204564,36.48271547,0.132415092,0.006673839,0.006716145,9.147616738,0.427058628,2.57125025,2.935960549,39.92229468,9.869384369,0.095450157,-1.174615331,0.059359343,nan,nan,1.415838307,0.158807255,0.487297759,1.166598342,28.45843947,28.73417944,0,0,0,0,0,0
275,NGC2906,14.86973007,13.37563824,12.7342163,12.39997003,13.65711164,13.03592552,12.66236532,18.45324577,18.45324577,0.892214819,-5.188409237,21.88962928,1.641819865,41.53416839,0.733593717,0.007118667,0.007147696,9.390490785,0.251060637,3.719073106,4.068279423,41.10802057,10.47136677,0.077199887,0.011110553,0.057799962,8.585216475,0.051904401,1.097970062,0.090427777,0.138562336,0.702552764,30.26318178,30.66015161,0,0,0,1,0,0
277,NGC2916,14.85006839,13.36766066,12.84594897,12.55809141,13.62568614,13.07438665,12.7924882,19.89483444,19.89483444,0.841052329,-63.55969729,25.81853711,1.911728721,44.90180366,0.710618338,0.012206501,0.012225135,8.887113875,0.308592089,3.736426681,3.795199788,41.30619614,10.80809495,0.07913254,0.209286125,0.059016033,8.53875537,0.074221637,0.383965426,0.114406774,0.058164878,0.768146184,52.06455854,52.7842992,0,0,1,-1,0,0
278,UGC05108,15.83927794,14.41424986,13.7749595,13.44372233,14.6943721,14.0707687,13.70386599,13.11920072,13.11920072,0.529493724,52.59318894,12.82017264,0.366330519,38.46051792,0.255417354,0.026925216,0.026932936,9.115012593,0.270456617,2.966696147,3.670924268,41.87851609,11.06357814,0.096946241,0.781606081,0.060972983,8.487836132,0.087840148,1.329049636,0.145950213,0.18412526,0.596455345,116.1020607,117.7687049,0,0,0,1,0,0
279,NGC2918,15.15089441,13.49592348,12.89631332,12.62064994,13.80153521,13.15292591,12.84465025,12.88568976,12.88568976,0.685551455,-27.69913093,13.4705411,1.553156198,37.04398802,0.656702407,0.022210474,0.022411431,9.309234708,0.254952139,1.991670592,2.072687967,40.11815115,11.20037383,0.098109146,-0.978758865,0.061181469,nan,nan,nan,nan,0.11664076,0.713599228,96.33311538,96.79478323,0,0,0,0,0,0
280,UGC05111,16.24984719,14.73207726,13.93108029,13.5532968,15.05685211,14.30377624,13.84439877,13.95123616,13.95123616,0.966965916,28.90865482,15.04976788,0.505347609,37.90311911,0.189700003,0.022390365,0.022583076,9.127856192,0.337193917,2.944204317,3.661930001,41.71346637,11.13064516,0.085073619,0.616556356,0.058097416,8.530608278,0.067130071,2.624188801,0.211674553,0.768379565,1.508343792,97.00903827,97.59231742,0,0,0,0,0,0
281,UGC05113,15.95183758,14.29886096,13.63135297,13.33197439,14.6227548,13.92067684,13.57220297,11.32134996,11.32134996,0.930551365,-45.28494392,11.29744627,0.501670204,38.41131733,0.093062005,0.022583209,0.022928947,9.039255026,0.603028812,1.580359011,1.580359011,39.64735548,11.01408375,0.100522993,-1.449554536,0.061540815,nan,nan,nan,nan,0.275927162,0.633254204,98.75116958,98.44752299,0,0,-1,-1,0,0
297,UGC05244,16.02951084,15.19193784,14.74831591,14.49157616,15.36131632,14.9742846,14.69642521,17.39722666,17.39722666,0.976470512,-57.52732973,16.83070304,0.378628421,35.90549981,0.054268436,0.010067046,0.009901466,8.509405323,0.343535837,3.073369847,3.264290223,40.59921786,9.628437366,0.101328117,-0.497692155,0.059445101,8.349024971,0.082246688,0.699514999,0.083076877,0.542265242,1.066396267,42.51163737,43.4596642,0,0,0,0,0,0
306,UGC05358,16.08835297,15.46130877,15.02491446,14.80668204,15.61462984,15.25610326,14.98091654,19.33420232,19.33420232,0.952327113,-11.11707148,21.88962928,0.184824697,40.97289584,0.118075993,0.009753061,0.009852869,8.667502671,0.238567081,3.106800261,3.172953157,40.49326983,9.463079274,0.1032955,-0.603640182,0.061099927,8.339030533,0.083847585,0.224842378,0.096870939,0.341048684,0.697396222,41.8025093,42.09378992,0,1,1,-1,0,0
307,UGC05359,16.29513021,14.97915755,14.39380681,14.09051841,15.23428989,14.65379278,14.33176322,15.88324476,15.88324476,0.938528638,7.085796568,16.83817637,0.11177506,40.41162329,0.13479986,0.0281279,0.027888537,8.789626983,0.362334145,2.84654045,3.048803256,41.28804679,10.82208662,0.083196072,0.191136781,0.060213498,8.470980355,0.104352426,1.363597929,0.289129465,0.431887353,0.7754066,120.4108949,123.1426517,0,0,1,1,0,0
309,UGC05396,15.9542313,14.83014818,14.28574758,14.04928391,15.05260242,14.54386332,14.24337539,19.72985924,19.72985924,0.901693595,62.56630914,19.50895837,0.227880075,39.57531554,0.213639255,0.017947209,0.017875357,8.911298604,0.24415905,3.046921972,3.180675642,41.02804743,10.53248935,0.095671103,-0.068862579,0.062409272,8.479488429,0.082086461,0.64768127,0.166597007,0.346231255,0.788226236,76.68844138,77.95721094,0,0,0,1,0,0
310,SDSSJ100141.02+371447.4,16.02403692,15.21576926,14.98800498,14.92023242,15.3744144,15.12268442,14.98366387,22.07348978,22.07348978,0.899203591,72.62987603,23.15976486,0.150023252,46.31952972,0.171602339,0.005127766,0.004998134,7.301672538,0.461258508,3.281062109,3.306154213,39.99256833,8.390530367,0.081113821,-1.104341686,0.052249142,8.239799546,0.103485674,0.335578085,0.133129385,0.043540979,0.165012847,21.0137139,22.05059507,0,0,-1,-1,1,-1
311,NGC3106,15.35337556,13.74299822,13.08434564,12.81420228,14.05946337,13.37438295,13.03175234,13.15946301,13.15946301,0.326485562,71.48795722,17.83676193,0.910476286,42.91970841,0.270258753,0.020495823,0.020680868,9.458672287,0.310526597,3.002076987,3.214418912,41.18881971,11.21873942,0.079410792,0.091909701,0.059437486,8.519392027,0.074876612,0.684225819,0.266175162,0.118523668,0.751149806,88.76554339,89.20382604,0,0,1,0,0,0
312,NGC3057,15.64926804,14.79474298,14.48370312,14.28021622,14.93293031,14.66580249,14.44654882,27.9480755,27.9480755,0.570421608,-84.42409328,29.18617238,0.396495369,46.02434875,0.199731908,0.005069599,0.004946378,8.520551579,0.209061857,3.710028016,3.711081855,40.44274505,9.271248765,0.09233412,-0.654164967,0.059826474,8.30624217,0.078367044,0.081276647,0.056798492,0.08289813,0.409808437,21.22636415,21.79945845,0,0,0,1,0,0
314,UGC05498NED01,16.26816516,14.71471878,13.98351264,13.61734982,15.03670388,14.32067666,13.90229695,13.06981164,13.06981164,0.982960793,-27.18081521,13.55693553,0.365033741,42.93029584,0.022669131,0.020948613,0.020894767,9.205354628,0.343562274,2.722497636,3.070089582,41.05448467,10.89787215,0.108685712,-0.042425348,0.060992745,nan,nan,2.156001253,0.207180527,0.465608305,0.972839245,89.79280871,91.20646773,0,0,-1,-1,0,0
318,NGC3158,15.07387498,13.26014209,12.57921917,12.27280801,13.60208306,12.87166375,12.51861198,13.53424531,13.53424531,0.565492942,56.7007896,16.62462651,1.386651218,42.66987471,0.406516396,0.023052281,0.023117829,9.683591925,0.146414335,2.212952048,2.221687799,40.29508983,11.5212596,0.095225652,-0.801820183,0.052893283,nan,nan,nan,nan,0.008475121,0.317079952,99.48211978,100.5287523,0,0,0,-1,0,0
319,NGC3160,16.30864403,14.69328213,14.03471371,13.70030183,15.0071098,14.32720491,13.96591139,14.2116937,14.2116937,0.966477008,49.46153704,15.60716669,0.529628572,39.57531554,0.006982661,0.022647394,0.022764835,9.247845309,0.41756735,2.302586409,3.133067984,41.19284277,10.86375261,0.095188828,0.095932757,0.059243905,nan,nan,nan,nan,0.196342403,0.603818727,97.93352971,98.73221965,0,0,0,1,0,2
320,UGC05520,15.37017965,14.5144755,14.12250999,13.91857319,14.65556603,14.31964548,14.08830815,18.49596791,18.49596791,0.877186478,7.842808143,22.45090183,0.648250269,46.02434875,0.347428814,0.011031742,0.010871271,8.376131,0.408398847,3.469250225,3.573580236,40.98993652,9.838669705,0.115608956,-0.10697349,0.060901708,8.36680606,0.094316999,0.615499657,0.173091427,0.174935032,0.415774534,46.68981556,47.66037962,0,nan,0,nan,0,nan
